id	label	rarity	tier	category	depth	definition
1157	distance	75	obscure	noun.time	4	a remote point in time
1158	middle	70	technical	noun.time	4	the point between the beginning and the end of a temporal period or process
1159	midterm	68	specific	noun.time	4	middle of an academic term or a political term in office
1160	moment	46	common	noun.time	4	a particular point in time
1161	phase	66	ordinary	noun.time	4	a particular point in the time of a cycle; measured from some arbitrary zero and expressed as an angle
1162	run-time	71	technical	noun.time	4	the time at which a (software or multimedia) program is run
1163	show time	74	obscure	noun.time	4	the point in time at which an entertainment (a movie or television show etc.) is scheduled to begin
1164	term	70	technical	noun.time	4	the end of gestation or point at which birth is imminent
1165	then	71	technical	noun.time	4	that time; that moment
1166	conditional probability	70	technical	noun.attribute	4	the probability that an event will occur given that one or more other events have occurred
1167	cross section	73	obscure	noun.attribute	4	(physics) the probability that a particular interaction (as capture or ionization) will take place between particles; measured in barns
1168	exceedance	70	technical	noun.attribute	4	(geology) the probability that an earthquake will generate a level of ground motion that exceeds a specified reference level during a given exposure time
1169	fair chance	70	technical	noun.attribute	4	a reasonable probability of success
1170	fat chance	70	technical	noun.attribute	4	little or no chance of success
1171	joint probability	74	obscure	noun.attribute	4	the probability of two events occurring together
1172	risk	69	specific	noun.attribute	4	the probability of being exposed to an infectious agent
1173	quasiparticle	71	technical	noun.cognition	4	a quantum of energy (in a crystal lattice or other system) that has position and momentum and can in some respects be regarded as a particle
1174	enough	65	ordinary	noun.quantity	4	an adequate quantity; a quantity that is large enough to achieve a purpose
1175	majority	65	ordinary	noun.quantity	4	(elections) more than half of the votes
1176	normality	64	ordinary	noun.quantity	4	(of a solution) concentration expressed in gram equivalents of solute per liter
1177	nothing	53	common	noun.quantity	4	a quantity of no importance; thing (object:), singular, negative pronoun; pronoun, thing, singular; quantifier: negative existential
1178	Beaufort scale	73	obscure	noun.quantity	4	a scale from 0 to 12 for the force of the wind
1179	Brix scale	74	obscure	noun.quantity	4	a system for measuring the concentration of sugar solutions
1180	board measure	74	obscure	noun.quantity	4	a system of units for measuring lumber based on the board foot
1181	circular measure	74	obscure	noun.quantity	4	measurement of angles in radians
1182	information measure	69	specific	noun.quantity	4	a system of measurement of information based on the probabilities of the events that convey information
1183	monetary aggregate	74	obscure	noun.quantity	4	a type of measure of a country's money supply.
1184	point system	72	technical	noun.quantity	4	a system of graduating sizes of type in multiples of the point
1185	standard	38	common	noun.communication	4	a basis for comparison; a reference point against which other things can be evaluated
1186	system of weights	69	specific	noun.quantity	4	a system of units used to express the weight of something
1187	system of weights and measures	70	technical	noun.quantity	4	system of measurement for length and weight and duration
1188	temperature scale	68	specific	noun.relation	4	a system of measuring temperature
1189	absence	70	technical	noun.time	4	the time interval during which something or somebody is away
1190	access time	72	technical	noun.time	4	(computer science) the interval between the time data is requested by the system and the time the data is provided by the drive
1191	cycle	54	common	noun.time	4	an interval during which a recurring sequence of events occurs
1192	embolism	64	ordinary	noun.time	4	an insertion into a calendar
1193	float	64	ordinary	noun.time	4	the time interval between the deposit of a check in a bank and its payment
1194	interim	58	common	noun.time	4	the time between one event, process, or period and another
1195	interlude	66	ordinary	noun.time	4	an intervening period or episode
1196	latent period	73	obscure	noun.time	4	the time that elapses before the presence of a disease is manifested by symptoms
1197	lead time	74	obscure	noun.time	4	the time interval between the initiation and the completion of a production process
1198	lunitidal interval	74	obscure	noun.time	4	interval between the moon's transit of a particular meridian and the next high tide at that meridian
1199	pause	46	common	noun.time	4	a time interval during which there is a temporary cessation of something
1200	period	64	ordinary	noun.time	4	the interval taken to complete one cycle of a regularly repeating phenomenon
1201	processing time	71	technical	noun.time	4	the time it takes to complete a prescribed procedure
1202	reaction time	63	ordinary	noun.time	4	the time that elapses between a stimulus and the response to it
1203	rotational latency	69	specific	noun.time	4	(computer science) the time it takes for a specific block of data on a data track to rotate around to the read/write head
1204	seek time	70	technical	noun.time	4	(computer science) the time it takes for a read/write head to move to a specific data track
1205	time constant	68	specific	noun.time	4	(electronics) the time required for the current or voltage in a circuit to rise or fall exponentially through approximately 63 per cent of its amplitude
1206	time slot	70	technical	noun.time	4	a time assigned on a schedule or agenda
1207	Maha-Yuga	69	specific	noun.time	4	A Mahayuga is a Hindu unit of time.
1208	attosecond	70	technical	noun.time	4	one quintillionth (10^-18) of a second; one thousandth of a femtosecond
1209	bell	66	ordinary	noun.time	4	(nautical) each of the eight half-hour units of nautical time signaled by strokes of a ship's bell; eight bells signals 4:00, 8:00, or 12:00 o'clock, either a.m. or p.m.
1210	day	38	common	noun.time	4	time for Earth to make a complete rotation on its axis
1211	femtosecond	70	technical	noun.time	4	one quadrillionth (10^-15) of a second; one thousandth of a picosecond
1212	half-hour	69	specific	noun.time	4	a half of an hour
1213	hour	53	common	noun.time	4	a period of time equal to 1/24th of a day
1214	mean time	69	specific	noun.time	4	(astronomy) time based on the motion of the mean sun (an imaginary sun moving uniformly along the celestial equator)
1215	microsecond	70	technical	noun.time	4	one millionth (10^-6) of a second; one thousandth of a millisecond
1216	millisecond	66	ordinary	noun.time	4	one thousandth (10^-3) of a second
1217	minute	60	common	noun.time	4	a unit of time equal to 60 seconds or 1/60th of an hour
1218	month	63	ordinary	noun.time	4	a time unit of approximately 30 days
1219	nanosecond	70	technical	noun.time	4	one billionth (10^-9) of a second; one thousandth of a microsecond
1220	night	70	technical	noun.time	4	the dark part of the diurnal cycle considered a time unit
1221	picosecond	70	technical	noun.time	4	one trillionth (10^-12) of a second; one thousandth of a nanosecond
1222	quarter	68	specific	noun.time	4	a unit of time equal to 15 minutes or a quarter of an hour
1223	quarter-hour	69	specific	noun.time	4	a quarter of an hour
1224	second	52	common	noun.time	4	1/60 of a minute; the basic unit of time adopted under the Systeme International d'Unites
1225	sidereal day	70	technical	noun.time	4	the time for one complete rotation of the earth relative to a particular star, about 4 minutes shorter than a mean solar day
1226	terrestrial time	59	common	noun.time	4	(astronomy) a measure of time defined by Earth's orbital motion; terrestrial time is mean solar time corrected for the irregularities of the Earth's motions
1227	yuga	70	technical	noun.time	4	the name of an epoch or era within a four age cycle in Hindu philosophy.
1228	mess of pottage	76	obscure	noun.possession	4	anything of trivial value
1229	premium	67	specific	noun.possession	4	the amount that something in scarce supply is valued above its nominal value
1230	attitude	45	common	noun.cognition	4	a complex mental state involving beliefs and feelings and values and dispositions to act in certain ways
1231	cognitive factor	64	ordinary	noun.cognition	4	something immaterial (as a circumstance or influence) that contributes to producing a result
1232	episteme	71	technical	noun.cognition	4	the body of ideas that determine the knowledge that is intellectually certain at any particular time
1233	equivalent	61	ordinary	noun.cognition	4	a person or thing equal to another in value or measure or force or effect or significance etc
1234	history	73	obscure	noun.cognition	4	all that is remembered of the past as preserved in writing; a body of knowledge
1235	lexis	70	technical	noun.cognition	4	all of the words in a language; all word forms having meaning or grammatical function
1236	mind	44	common	noun.cognition	4	that which is responsible for one's thoughts, feelings, and conscious brain functions; the seat of the faculty of reason
1237	perception	67	specific	noun.cognition	4	knowledge gained by perceiving
1238	place	65	ordinary	noun.cognition	4	an abstract mental location
1239	practice	64	ordinary	noun.cognition	4	knowledge of how something is usually done
1240	public knowledge	65	ordinary	noun.cognition	4	knowledge that is available to anyone
1241	structure	54	common	noun.cognition	4	the complex composition of knowledge as elements and their combinations
1242	vocabulary	61	ordinary	noun.cognition	4	a language user's knowledge of words
1243	ethical motive	57	common	noun.motive	4	motivation based on ideas of right and wrong
1244	irrational motive	64	ordinary	noun.motive	4	a motivation that is inconsistent with reason or logic
1245	life	73	obscure	noun.motive	4	a motive for living
1246	psychic energy	64	ordinary	noun.motive	4	an actuating force or factor
1247	rational motive	67	specific	noun.motive	4	a motive that can be defended by reasoning or logical argument
1248	urge	60	common	noun.motive	4	an instinctive motive
1249	rapport	68	specific	noun.relation	4	a relationship of mutual understanding or trust and agreement between people
1250	sympathy	69	specific	noun.relation	4	a relation of affinity or harmony between people; whatever affects one correspondingly affects the other
1251	clientage	71	technical	noun.relation	4	relation of a client to a patron
1252	competition	64	ordinary	noun.relation	4	a business relation in which two parties compete to gain customers
1253	gradient	64	ordinary	noun.relation	4	a graded change in the magnitude of some physical quantity or dimension
1254	imaginative comparison	74	obscure	noun.relation	4	the kind of mental comparison that is expressed in similes or metaphors or allegories
1255	alliance	61	ordinary	noun.relation	4	a connection based on kinship or marriage or common interest
1256	bridge	67	specific	noun.relation	4	something resembling a bridge in form or function
1257	concatenation	68	specific	noun.relation	4	the linking together of a consecutive series of symbols or events or ideas etc
1258	involvement	64	ordinary	noun.relation	4	a connection of inclusion or containment
1259	linkage	64	ordinary	noun.relation	4	an associative relation
1260	relatedness	69	specific	noun.relation	4	a particular manner of connectedness
1261	relevance	62	ordinary	noun.relation	4	the relation of something to the matter at hand
1262	footing	60	common	noun.relation	4	a relation that provides the foundation for something
1263	grass roots	71	technical	noun.relation	4	the essential foundation or source
1264	psychodynamics	69	specific	noun.relation	4	the interrelation of conscious and unconscious processes and emotions that determine personality and motivation
1265	brotherhood	66	ordinary	noun.relation	4	the kinship relation between a male offspring and the siblings
1266	consanguinity	63	ordinary	noun.relation	4	(anthropology) the condition of being related by blood
1267	descent	55	common	noun.relation	4	the kinship relation between an individual and the individual's progenitors
1268	fatherhood	64	ordinary	noun.relation	4	the kinship relation between an offspring and the father
1269	marital relationship	70	technical	noun.relation	4	the relationship between wife and husband
1270	motherhood	68	specific	noun.relation	4	the kinship relation between an offspring and the mother
1271	parentage	66	ordinary	noun.relation	4	the kinship relation of an offspring to the parents
1272	sisterhood	64	ordinary	noun.relation	4	the kinship relation between a female offspring and the siblings
1273	grammatical relation	61	ordinary	noun.relation	4	a linguistic relation established by grammar
1274	homonymy	71	technical	noun.relation	4	the relation between two words that are spelled the same way but differ in meaning or the relation between two words that are pronounced the same way but differ in meaning
1275	semantic relation	67	specific	noun.relation	4	a relation between meanings
1276	antilogism	71	technical	noun.relation	4	an inconsistent triad of propositions in logic of which two are premises of a valid syllogism while the third is the contradictory of its conclusion.
1277	contradictory	71	technical	noun.relation	4	two propositions are contradictories if both cannot be true (or both cannot be false) at the same time
1278	contrary	71	technical	noun.relation	4	a logical relation such that two propositions are contraries if both cannot be true but both can be false
1279	implication	64	ordinary	noun.relation	4	a logical relation between propositions p and q of the form ‘if p then q’; if p is true then q cannot be false
1280	modality	63	ordinary	noun.relation	4	a classification of propositions on the basis of whether they claim necessity or possibility or impossibility
1281	reflexivity	66	ordinary	noun.relation	4	(logic and mathematics) a relation such that it holds between an element and itself
1282	transitivity	67	specific	noun.relation	4	(logic and mathematics) a relation between three elements such that if it holds between the first and second and it also holds between the second and third it must necessarily hold between the first and third
1283	proportion	68	specific	noun.relation	4	the relation between things (or parts of things) with respect to their comparative quantity, magnitude, or degree
1284	rate	51	common	noun.time	4	a magnitude or frequency relative to a time unit
1285	ratio	54	common	noun.relation	4	the relative magnitudes of two quantities (usually expressed as a quotient)
1286	scale	65	ordinary	noun.relation	4	relative magnitude
1287	parity	63	ordinary	noun.relation	4	(mathematics) a relation between a pair of integers: if both integers are odd or both are even they have the same parity; if one is odd and the other is even they have different parity
1288	antagonism	68	specific	noun.relation	4	the relation between opposing principles or forces or factors
1289	antipode	71	technical	noun.relation	4	direct opposite
1290	antithesis	69	specific	noun.relation	4	exact opposite
1291	contradiction	63	ordinary	noun.relation	4	opposition between two conflicting forces or ideas
1292	contradictoriness	69	specific	noun.relation	4	the relation that exists when opposites cannot coexist
1293	contrariety	71	technical	noun.relation	4	the relation between contraries
1294	contrast	62	ordinary	noun.relation	4	the opposition or dissimilarity of things that are compared
1295	flip side	74	obscure	noun.relation	4	a different aspect of something (especially the opposite aspect)
1296	gradable opposition	71	technical	noun.relation	4	an opposition that is capable of being graded
1297	inverse	64	ordinary	noun.relation	4	something inverted in sequence or character or effect
1298	mutual opposition	70	technical	noun.relation	4	a relation between two opposite attributes or tendencies
1299	polarity	63	ordinary	noun.relation	4	having an indicated pole (as the distinction between positive and negative electric charges)
1300	tertium quid	74	obscure	noun.relation	4	some third thing similar to two opposites but distinct from both
1301	ungradable opposition	71	technical	noun.relation	4	an opposition that has no intermediate grade; either one or the other
1302	employee ownership	74	obscure	noun.possession	4	ownership of a business by the people who work for it
1303	landholding	69	specific	noun.possession	4	ownership of land; the state or fact of owning land
1304	property right	70	technical	noun.possession	4	the legal right of ownership
1305	proprietorship	68	specific	noun.possession	4	an unincorporated business owned by a single person who is responsible for its liabilities and entitled to its profits
1306	severalty	71	technical	noun.possession	4	exclusive individual ownership
1307	stockholding	71	technical	noun.possession	4	ownership of stocks; the state or fact of holding stock
1308	basis	68	specific	noun.relation	4	the most important or necessary part of something
1309	butt	65	ordinary	noun.plant	4	the part of a plant from which the roots spring or the part of a stalk or trunk nearest the roots
1310	detail	58	common	noun.relation	4	a small part that can be considered separately from the whole
1311	item	53	common	noun.communication	4	a distinct part that can be specified separately in a group of things that could be enumerated on a list
1312	language unit	49	common	noun.communication	4	one of the natural units into which linguistic messages can be analyzed
1313	member	67	specific	noun.relation	4	anything that belongs to a set or class
1314	remainder	50	common	noun.relation	4	something left after other parts have been taken away
1315	subpart	71	technical	noun.relation	4	a part of a part
1316	angular position	70	technical	noun.relation	4	relation by which any position with respect to any other position is established
1317	anteriority	69	specific	noun.attribute	4	the quality of being in front or (in lower animals) toward the head
1318	centrality	71	technical	noun.attribute	4	the property of being central
1319	coincidence	69	specific	noun.attribute	4	the quality of occupying the same position or area in space
1320	dead center	70	technical	noun.attribute	4	the position of a crank when it is in line with the connecting rod and not exerting torque
1321	horizontality	71	technical	noun.attribute	4	the quality of being parallel to the horizon
1322	inwardness	70	technical	noun.attribute	4	the quality or state of being inward or internal
1323	malposition	68	specific	noun.attribute	4	faulty position
1324	marginality	71	technical	noun.attribute	4	the property of being marginal or on the fringes
1325	northernness	71	technical	noun.attribute	4	the property of being to the north
1326	occlusion	68	specific	noun.attribute	4	(dentistry) the normal spatial relation of the teeth when the jaws are closed
1327	outwardness	63	ordinary	noun.attribute	4	the quality or state of being outside or directed toward or relating to the outside or exterior
1328	placement	49	common	noun.attribute	4	the spatial property of the way in which something is placed
1329	point of view	73	obscure	noun.attribute	4	the spatial property of the position from which something is observed
1330	posteriority	68	specific	noun.attribute	4	the quality of being toward the back or toward the rear end
1331	room	51	common	noun.quantity	4	space for movement
1332	slot	64	ordinary	noun.communication	4	a position in a grammatical linguistic construction in which a variety of alternative units are interchangeable
1333	southernness	71	technical	noun.attribute	4	the property of being to the south
1334	tilt	57	common	noun.attribute	4	the property possessed by a line or surface that departs from the vertical
1335	verticality	61	ordinary	noun.attribute	4	position at right angles to the horizon
1336	assets	52	common	noun.possession	4	anything of material value or usefulness that is owned by a person or company
1337	circumstances	71	technical	noun.possession	4	a person's financial situation (good or bad)
1338	liabilities	56	common	noun.possession	4	anything that is owed to someone else
1339	transferred property	50	common	noun.possession	4	a possession whose ownership changes or lapses
1340	white elephant	71	technical	noun.possession	4	a valuable possession whose upkeep is excessively expensive
1341	complementarity	71	technical	noun.relation	4	the interrelation of reciprocity whereby one thing supplements or depends on the other
1342	correlation	64	ordinary	noun.relation	4	a reciprocal relation between two or more things
1343	mutuality	57	common	noun.relation	4	a reciprocal relation between interdependent entities (objects or individuals or groups)
1344	reciprocal	67	specific	noun.relation	4	something (a term or expression or concept) that has an inverse relation to something else
1345	bromance	71	technical	noun.relation	4	non-sexual but intense relationship between two men
1346	partnership	69	specific	noun.relation	4	a cooperative relationship between people or groups who agree to share responsibility for achieving some specific goal
1347	personal relation	64	ordinary	noun.relation	4	a relation between persons
1348	chemistry	64	ordinary	noun.relation	4	the way two individuals relate to each other
1349	politics	61	ordinary	noun.relation	4	social relations involving intrigue to gain authority or power
1350	professional relation	64	ordinary	noun.relation	4	the relation that exists when one person requests and is granted professional help from a qualified source
1351	relations	68	specific	noun.relation	4	mutual dealings or connections or communications among persons or groups
1352	antecedent	67	specific	noun.relation	4	anything that precedes something similar in time
1353	asynchronism	57	common	noun.relation	4	the relation that exists when things occur at unrelated times
1354	chronology	67	specific	noun.relation	4	an arrangement of events in time
1355	synchronism	57	common	noun.relation	4	the relation that exists when things occur at the same time
1356	irrelevance	64	ordinary	noun.relation	4	the lack of a relation of something to the matter at hand
1357	unrelatedness	69	specific	noun.relation	4	the lack of any particular manner of connectedness
1358	scalar field	74	obscure	noun.group	4	a field of scalars
1359	Abelian group	70	technical	noun.cognition	4	a group that satisfies the commutative law
1360	origin	71	technical	noun.cognition	4	the point of intersection of coordinate axes; where the values of the coordinates are all zero
1361	closed interval	70	technical	noun.cognition	4	an interval that includes its endpoints
1362	open interval	70	technical	noun.cognition	4	an interval that does not include its endpoints
1363	sub-interval	74	obscure	noun.cognition	4	an interval that is included in another interval
1364	manifold	71	technical	noun.group	4	a set of points such as those of a closed surface or an analogue in three or more dimensions
1365	metric space	70	technical	noun.group	4	a set of points such that for every pair of points there is a nonnegative real number called their distance that is symmetric and satisfies the triangle inequality
1366	null space	74	obscure	noun.group	4	a space that contains no points; and empty space
1367	subspace	71	technical	noun.group	4	a space that is contained within another space
1368	wedge sum	74	obscure	noun.group	4	(mathematics) a one-point union of a family of topological spaces.
1369	African	56	common	noun.person	4	a native or inhabitant of Africa
1370	Aquarius	67	specific	noun.person	4	(astrology) a person who is born while the sun is in Aquarius
1371	Aries	67	specific	noun.person	4	(astrology) a person who is born while the sun is in Aries
1372	Black person	61	ordinary	noun.person	4	a person with dark skin who comes from Africa (or whose ancestors came from Africa)
1373	Cancer	67	specific	noun.person	4	(astrology) a person who is born while the sun is in Cancer
1374	Capricorn	67	specific	noun.person	4	(astrology) a person who is born while the sun is in Capricorn
1375	Elizabethan	71	technical	noun.person	4	a person who lived during the reign of Elizabeth I
1376	Gemini	67	specific	noun.person	4	(astrology) a person who is born while the sun is in Gemini
1377	Jack of all trades	76	obscure	noun.person	4	a person able to do a variety of different jobs acceptably well
1378	Jat	71	technical	noun.person	4	a member of an Indo-European people widely scattered throughout the northwest of the Indian subcontinent and consisting of Muslims and Hindus and Sikhs
1379	Jew	54	common	noun.person	4	a person belonging to the worldwide group claiming descent from Jacob (or converted to it) and connected by cultural or religious ties
1380	Latin	71	technical	noun.person	4	a person who is a member of those peoples whose languages derived from Latin
1381	Leo	67	specific	noun.person	4	(astrology) a person who is born while the sun is in Leo
1382	Libra	67	specific	noun.person	4	(astrology) a person who is born while the sun is in Libra
1383	Pisces	64	ordinary	noun.person	4	(astrology) a person who is born while the sun is in Pisces
1384	Sagittarius	67	specific	noun.person	4	(astrology) a person who is born while the sun is in Sagittarius
1385	Scorpio	67	specific	noun.person	4	(astrology) a person who is born while the sun is in Scorpio
1386	Slav	65	ordinary	noun.person	4	any member of the people of eastern Europe or Asian Russia who speak a Slavonic language
1387	Taurus	67	specific	noun.person	4	(astrology) a person who is born while the sun is in Taurus
1388	Victorian	71	technical	noun.person	4	a person who lived during the reign of Victoria
1389	Virgo	67	specific	noun.person	4	(astrology) a person who is born while the sun is in Virgo
1390	White	51	common	noun.person	4	a person of European descent with a light-skinned or pale complexion
1391	abator	71	technical	noun.person	4	a person who abates a nuisance
1392	abjurer	71	technical	noun.person	4	a person who abjures
1393	abomination	67	specific	noun.person	4	a person who is loathsome or disgusting
1394	abstainer	61	ordinary	noun.person	4	a person who refrains from drinking intoxicating beverages
1395	achiever	55	common	noun.person	4	a person with a record of successes
1396	acquaintance	60	common	noun.person	4	a person with whom you are acquainted
1397	acquirer	53	common	noun.person	4	a person who acquires something (usually permanently)
1398	active	71	technical	noun.person	4	a person who is a participating member of an organization
1399	adjudicator	59	common	noun.person	4	a person who studies and settles conflicts and disputes
1400	admirer	65	ordinary	noun.person	4	a person who admires; someone who esteems or respects or approves
1401	adoptee	71	technical	noun.person	4	someone (such as a child) who has been adopted
1402	adventurer	55	common	noun.person	4	a person who enjoys taking risks
1403	adversary	51	common	noun.person	4	someone who offers opposition
1404	advisee	71	technical	noun.person	4	someone who receives advice
1405	advocate	42	common	noun.person	4	a person who pleads for a cause or propounds an idea
1406	affiant	71	technical	noun.person	4	a person who makes an affidavit
1407	agnostic	65	ordinary	noun.person	4	someone who is doubtful or noncommittal about something
1408	amateur	64	ordinary	noun.person	4	someone who pursues a study or sport as a pastime
1409	anachronism	71	technical	noun.person	4	a person who seems to be displaced in time; who belongs to another age
1410	ancient	71	technical	noun.person	4	a person who lived in ancient times
1411	anti	71	technical	noun.person	4	a person who is opposed (to an action or policy or practice etc.)
1412	anti-American	74	obscure	noun.person	4	a person who is opposed to the United States and its policies
1413	applicant	58	common	noun.person	4	a person who requests or seeks something such as assistance or employment or admission
1414	appointee	67	specific	noun.person	4	a person who is appointed to a job or position
1415	appreciator	69	specific	noun.person	4	a person who is fully aware of something and understands it
1416	apprehender	71	technical	noun.person	4	a person who seizes or arrests (especially a person who seizes or arrests in the name of justice)
1417	archaist	69	specific	noun.person	4	a person who archaizes
1418	arrogator	71	technical	noun.person	4	a person who through conceit makes pretentious claims to rights or advantages that he or she is not entitled to or to qualities that he or she does not possess
1419	assessee	71	technical	noun.person	4	a person (or property) that is assessed
1420	asthmatic	71	technical	noun.person	4	a person suffering from asthma
1421	authority	57	common	noun.person	4	(usually plural) persons who exercise (administrative) control over others
1422	autodidact	71	technical	noun.person	4	a person who has taught themself
1423	automaton	60	common	noun.person	4	someone who acts or responds in a mechanical or apathetic way
1424	baby boomer	69	specific	noun.person	4	a member of the baby boom generation in the 1950s
1425	baby buster	70	technical	noun.person	4	a person born in the generation following the baby boom when the birth rate fell dramatically
1426	bad guy	74	obscure	noun.person	4	any person who is not on your side
1427	bad person	55	common	noun.person	4	a person who does harm to others
1428	badass	71	technical	noun.person	4	A person considered impressive due to extreme attitudes, behavior or appearance
1429	baldhead	57	common	noun.person	4	a person whose head is bald or shaved
1430	balker	62	ordinary	noun.person	4	a person who refuses to comply
1431	bather	71	technical	noun.person	4	a person who takes a bath
1432	beard	69	specific	noun.person	4	a person who diverts suspicion from someone (especially a woman who accompanies a male homosexual in order to conceal his homosexuality)
1433	bedfellow	67	specific	noun.person	4	a person with whom you share a bed
1434	bereaved	68	specific	noun.person	4	a person who has suffered the death of someone they loved
1435	best	67	specific	noun.person	4	the person who is most outstanding or excellent; someone who tops all others
1436	birth	73	obscure	noun.person	4	a baby born; an offspring
1437	biter	69	specific	noun.person	4	someone who bites
1438	blogger	69	specific	noun.person	4	a person who keeps and updates a blog
1439	bluecoat	71	technical	noun.person	4	a person dressed all in blue (as a soldier or sailor)
1440	bodybuilder	57	common	noun.person	4	someone who does special exercises to develop a brawny musculature
1441	bomber	69	specific	noun.person	4	a person who plants bombs
1442	bullfighter	62	ordinary	noun.person	4	someone who fights bulls
1443	buster	71	technical	noun.person	4	a person (or thing) that breaks up or overpowers something
1444	candidate	67	specific	noun.person	4	someone who is considered for something (for an office or prize or honor etc.)
1445	capitalist	52	common	noun.person	4	a person who invests capital in a business (especially a large business)
1446	captor	62	ordinary	noun.person	4	a person who captures and holds people or animals
1447	caregiver	71	technical	noun.person	4	a person who is responsible for attending to the needs of a child or dependent adult
1448	cashier	71	technical	noun.person	4	a person responsible for receiving payments for goods and services (as in a shop or restaurant)
1449	celebrant	58	common	noun.person	4	a person who is celebrating
1450	censor	69	specific	noun.person	4	someone who censures or condemns
1451	centrist	60	common	noun.person	4	a person who takes a position in the political center
1452	chameleon	69	specific	noun.person	4	a changeable or inconstant person
1453	changer	60	common	noun.person	4	a person who changes something
1454	charmer	65	ordinary	noun.person	4	a person who charms others (usually by personal attractiveness)
1455	chutzpanik	71	technical	noun.person	4	(Yiddish) a person characterized by chutzpa
1456	closer	66	ordinary	noun.person	4	a person who closes something
1457	clumsy person	69	specific	noun.person	4	a person with poor motor coordination
1458	collector	57	common	noun.person	4	a person who collects things
1459	combatant	43	common	noun.person	4	someone who fights (or is fighting)
1460	commoner	56	common	noun.person	4	a person who holds no title
1461	communicator	51	common	noun.person	4	a person who communicates with others
1462	complexifier	71	technical	noun.person	4	someone makes things complex
1463	compulsive	65	ordinary	noun.person	4	a person with a compulsive disposition; someone who feels compelled to do certain things
1464	computer user	65	ordinary	noun.person	4	a person who uses computers for work or entertainment or communication or business
1465	conservative	58	common	noun.person	4	a person who is reluctant to accept changes and new ideas
1466	contemplative	71	technical	noun.person	4	a person devoted to the contemplative life
1467	contestant	49	common	noun.person	4	a person who participates in competitions
1468	convert	66	ordinary	noun.person	4	a person who has been converted to another religious or political belief
1469	copycat	53	common	noun.person	4	someone who copies the words or behavior of another
1470	counter	71	technical	noun.person	4	a person who counts things
1471	counterterrorist	71	technical	noun.person	4	someone who attempts to prevent terrorism
1472	coward	63	ordinary	noun.person	4	a person who shows fear or timidity
1473	crawler	66	ordinary	noun.person	4	a person who crawls or creeps along the ground
1474	creator	53	common	noun.person	4	a person who grows or makes or invents things
1475	creditor	69	specific	noun.person	4	a person to whom money is owed by a debtor; someone to whom an obligation exists
1476	dancer	60	common	noun.person	4	a person who participates in a social gathering arranged for dancing (as a ball)
1477	debaser	65	ordinary	noun.person	4	a person who lowers the quality or character or value (as by adding cheaper metal to coins)
1478	debtor	62	ordinary	noun.person	4	a person who owes a creditor; someone who has the obligation of paying a debt
1479	defecator	62	ordinary	noun.person	4	a person who defecates
1480	delayer	66	ordinary	noun.person	4	a person who delays; to put off until later or cause to be late
1481	deliverer	69	specific	noun.person	4	a person who gives up or transfers money or goods
1482	demander	71	technical	noun.person	4	a person who makes demands
1483	demon	71	technical	noun.person	4	someone extremely diligent or skillful
1484	dieter	71	technical	noun.person	4	a person who diets
1485	differentiator	68	specific	noun.person	4	a person who (or that which) differentiates
1486	disentangler	64	ordinary	noun.person	4	a person who removes tangles; someone who takes something out of a tangled state
1487	disputant	52	common	noun.person	4	a person who disputes; who is good at or enjoys controversy
1488	dissenter	49	common	noun.person	4	a person who dissents from some established policy
1489	divider	66	ordinary	noun.person	4	a person who separates something into parts or groups
1490	domestic partner	49	common	noun.person	4	a person (not necessarily a spouse) with whom you cohabit and share a long-term sexual relationship
1491	double	60	common	noun.person	4	someone who closely resembles a famous person (especially an actor)
1492	dresser	65	ordinary	noun.person	4	a person who dresses in a particular way
1493	dribbler	60	common	noun.person	4	a person who dribbles
1494	drug user	57	common	noun.person	4	a person who takes drugs
1495	eager beaver	57	common	noun.person	4	an alert and energetic person
1496	eccentric	51	common	noun.person	4	a person with an unusual or odd personality
1497	effecter	68	specific	noun.person	4	one who brings about a result or event; one who accomplishes a purpose
1498	elder	59	common	noun.person	4	a person who is older than you are
1499	emotional person	70	technical	noun.person	4	a person subject to strong states of emotion
1500	energizer	55	common	noun.person	4	someone who imparts energy and vitality and spirit to other people
1501	engineer	51	common	noun.person	4	a person who uses scientific knowledge to solve practical problems
1502	enjoyer	71	technical	noun.person	4	a person who delights in having or using or experiencing something
1503	enrollee	59	common	noun.person	4	a person who enrolls in (or is enrolled in) a class or course of study
1504	entertainer	53	common	noun.person	4	a person who tries to please or amuse
1505	ethnic	71	technical	noun.person	4	a person who is a member of an ethnic group
1506	ex-spouse	74	obscure	noun.person	4	a person who was formerly a spouse
1507	experimenter	68	specific	noun.person	4	a person who enjoys testing innovative ideas
1508	expert	53	common	noun.person	4	a person with special knowledge or ability who performs skillfully
1509	explorer	60	common	noun.person	4	someone who travels into little known regions (especially for some scientific purpose)
1510	extrovert	67	specific	noun.person	4	(psychology) a person concerned more with practical realities than with inner thoughts and feelings
1511	faddist	69	specific	noun.person	4	a person who subscribes to a variety of fads
1512	faller	71	technical	noun.person	4	a person who falls
1513	fastener	69	specific	noun.person	4	a person who fastens or makes fast
1514	fiduciary	64	ordinary	noun.person	4	a person who holds assets in trust for a beneficiary
1515	first-rater	74	obscure	noun.person	4	one who is first-rate
1516	follower	53	common	noun.person	4	a person who accepts the leadership of another
1517	free agent	64	ordinary	noun.person	4	someone acting freely or even irresponsibly
